Nombre,Simbolo,Valor USD,Capitalizacion de mercado,Volumen en 24h,Porcentaje del volumen diario,Suministro circulante,Suministro total,Suministro máximo,Etiquetas
TRON,TRX,0.14907576131168562,12924932877.595675,288734829.60109127,3.0772,86700431806.43161,86700429253.10362,,"media, payments, tron-ecosystem, layer-1, dwf-labs-portfolio, sec-security-token, alleged-sec-securities"
Avalanche,AVAX,24.86050244537558,10088497374.280611,259218950.6218025,22.5291,405804242.9531516,445807342.9531516,715748719.0,"defi, smart-contracts, three-arrows-capital-portfolio, polychain-capital-portfolio, avalanche-ecosystem, cms-holdings-portfolio, dragonfly-capital-portfolio, real-world-assets, layer-1"
Shiba Inu,SHIB,1.3937566739061836e-05,8212983714.596903,162965445.88623625,36.2289,589269552452003.9,589518438926732.8,,"memes, ethereum-ecosystem, doggone-doggerel"
Chainlink,LINK,11.401506859432299,6933255984.338026,262326683.11187127,51.792,608099970.4527867,1000000000.0,,"platform, defi, oracles, smart-contracts, substrate, polkadot, avalanche-ecosystem, solana-ecosystem, framework-ventures-portfolio, polygon-ecosystem, fantom-ecosystem, cardano-ecosystem, web3, near-protocol-ecosystem, arbitrum-ecosytem, cardano, injective-ecosystem, optimism-ecosystem, real-world-assets, celsius-bankruptcy-estate"
Bitcoin Cash,BCH,335.25421793825245,6624776306.196803,166240181.41299078,-3.0505,19760456.25,19760456.25,21000000.0,"mineable, pow, sha-256, marketplace, medium-of-exchange, store-of-value, enterprise-solutions, payments, bitcoin-ecosystem, layer-1"
Polkadot,DOT,4.422145224236913,6602195460.937111,108698998.00436673,24.6023,1492984767.8343463,1492984767.8343463,,"substrate, polkadot, polkadot-ecosystem, three-arrows-capital-portfolio, polychain-capital-portfolio, arrington-xrp-capital-portfolio, blockchain-capital-portfolio, boostvc-portfolio, cms-holdings-portfolio, coinfund-portfolio, fabric-ventures-portfolio, fenbushi-capital-portfolio, hashkey-capital-portfolio, kenetic-capital-portfolio, 1confirmation-portfolio, placeholder-ventures-portfolio, pantera-capital-portfolio, exnetwork-capital-portfolio, web3, spartan-group, layer-1"
Dai,DAI,1.0002281007929925,5366606550.714058,52137871.12384318,1.9668,5365382702.664872,5365382702.664872,,"defi, stablecoin, asset-backed-stablecoin, ethereum-ecosystem, avalanche-ecosystem, polygon-ecosystem, fantom-ecosystem, arbitrum-ecosytem, harmony-ecosystem, moonriver-ecosystem, bnb-chain, usd-stablecoin, optimism-ecosystem"
UNUS SED LEO,LEO,5.741911511475813,5314008067.13407,1685639.67098655,-33.5847,925477178.9,985239504.0,,"marketplace, centralized-exchange, discount-token, payments, kenetic-capital-portfolio, alameda-research-portfolio"
Litecoin,LTC,64.82386929275856,4859884771.057643,247366710.75319216,7.0513,74970606.1066697,84000000.0,84000000.0,"mineable, pow, scrypt, medium-of-exchange"
NEAR Protocol,NEAR,4.277592423742747,4829970150.22461,199772058.13887155,-18.9497,1129132856.0,1210187898.0,,"platform, ai-big-data, staking, coinbase-ventures-portfolio, three-arrows-capital-portfolio, arrington-xrp-capital-portfolio, coinfund-portfolio, electric-capital-portfolio, fabric-ventures-portfolio, kenetic-capital-portfolio, near-protocol-ecosystem, cross-chain, injective-ecosystem, circle-ventures-portfolio, layer-1, sec-security-token, alleged-sec-securities, account-abstraction, data-availability"
Kaspa,KAS,0.17139603613164725,4230635990.7309933,42679404.25334815,1.8303,24683394588.43431,24683394588.43431,28704026601.0,"mineable, dag, pow, store-of-value, polychain-capital-portfolio, layer-1"
Uniswap,UNI,6.9122379064891035,4148795348.6849623,112868085.50804119,8.4962,600210149.71,1000000000.0,,"decentralized-exchange-dex-token, defi, dao, yield-farming, amm, coinbase-ventures-portfolio, three-arrows-capital-portfolio, governance, blockchain-capital-portfolio, defiance-capital-portfolio, alameda-research-portfolio, a16z-portfolio, pantera-capital-portfolio, parafi-capital, paradigm-portfolio, arbitrum-ecosytem, injective-ecosystem, optimism-ecosystem, cmc-crypto-awards-2024"
Internet Computer,ICP,8.575762829220944,4033248726.720325,84221954.15493491,-5.3517,470307867.30452543,522788683.57704884,,"platform, ai-big-data, smart-contracts, polychain-capital-portfolio, electric-capital-portfolio, fenbushi-capital-portfolio, hashkey-capital-portfolio, a16z-portfolio, multicoin-capital-portfolio, exnetwork-capital-portfolio, internet-computer-ecosystem, layer-1, sec-security-token, alleged-sec-securities"
Artificial Superintelligence Alliance,FET,1.3744033764959425,3463496508.769775,268510910.23564124,-36.3739,2520000000.0,2630547141.0,2630547141.0,"cosmos-ecosystem, ai-big-data, collectibles-nfts, iot, binance-launchpad, web3, injective-ecosystem, generative-ai, dwf-labs-portfolio"
Pepe,PEPE,7.912212198763503e-06,3328587758.676557,492780354.34514266,31.3791,420689899999994.8,420689899999994.8,420690000000000.0,memes
Aptos,APT,6.308458277957652,3148817526.044796,68884083.88706161,-13.0725,499142165.5346539,1115783461.4770737,,"binance-labs-portfolio, aptos-ecosystem, circle-ventures-portfolio, layer-1, ftx-bankruptcy-estate, move-vm"
Monero,XMR,170.07805247117892,3137386306.490782,63628421.16757993,20.2278,18446744.07370955,18446744.07370955,,"mineable, pow, medium-of-exchange, privacy, ringct, boostvc-portfolio, electric-capital-portfolio, galaxy-digital-portfolio"
POL (ex-MATIC),POL,0.4146728297783656,2949731977.0940804,178599737.49080092,905.0417,7113395827.430154,10256272646.397047,,
